Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
1,Michael Olise,FRA,FW,7,5,20,0,10,10,0,2.34,0x,25
2,Martin Odegaard,NOR,MF,4,3,9,0,5,4,0,0.72,0x,12
2,Kylian Mbappe,FRA,FW,4,23,41,24,27,14,0,6.54,1.53x,5
2,Brahim Diaz,MAR,FW,4,1,6,0,4,2,0,0.31,0x,1
2,Bruno Guimaraes,BRA,MF,4,2,8,0,5,3,1,1.02,0x,8
2,Lionel Messi,ARG,FW,4,19,35,23,16,19,0,6.18,1.29x,38
7,Roberto Alvarado,MEX,FW,3,0,5,0,2,3,0,0.28,0x,14
7,Anthony Gordon,ENG,FW,3,4,6,17,6,0,2,0.7,1.43x,0
7,Florian Wirtz,GER,MF,3,1,10,0,5,5,0,0.97,0x,5
7,Andreas Schjelderup,NOR,MF,3,2,3,33,3,0,0,0.2,5.12x,0
7,Bukayo Saka,ENG,FW,3,7,13,23,11,2,1,1.72,1.74x,5
7,Alexander Isak,SWE,FW,3,6,8,13,5,3,1,0.68,1.48x,0
13,Chris Wood,NZL,FW,2,2,5,0,3,2,2,0.47,0x,0
13,Johan Manzambi,SUI,MF,2,3,6,50,4,2,0,0.63,4.73x,0
13,Breel Embolo,SUI,FW,2,5,10,20,8,2,2,2.58,0.78x,0
13,Dani Olmo,ESP,FW,2,2,13,0,7,6,2,1.16,0x,0
13,Marc Cucurella,ESP,DF,2,3,5,0,3,2,1,0.35,0x,0
13,Viktor Gyokeres,SWE,FW,2,6,12,8,9,3,0,1.39,0.72x,0
13,Nicolas Raskin,BEL,MF,2,1,2,0,2,0,1,0.13,0x,0
13,Patrick Berg,NOR,MF,2,0,3,0,0,3,0,0.29,0x,10
13,Joshua Kimmich,GER,DF,2,1,5,0,1,4,0,0.15,0x,15
13,Hans Vanaken,BEL,MF,2,1,5,20,4,1,0,0.64,1.56x,0
13,Leandro Trossard,BEL,FW,2,4,17,12,10,7,0,1.67,1.2x,0
13,Deniz Undav,GER,FW,2,4,6,50,5,1,0,1.43,2.1x,0
13,Crysencio Summerville,NED,FW,2,2,2,100,1,1,0,0.16,12.33x,3
13,Ryan Gravenberch,NED,MF,2,0,5,0,2,3,0,0.25,0x,0
13,Ousmane Dembele,FRA,FW,2,10,20,30,13,7,1,2.1,2.86x,17
13,Denzel Dumfries,NED,DF,2,2,5,0,4,1,2,0.44,0x,0
13,Declan Rice,ENG,MF,2,3,6,17,3,3,1,0.31,3.23x,30
13,Houssem Aouar,ALG,MF,2,1,3,0,1,2,0,0.24,0x,0
13,Julio Enciso,PAR,FW,2,1,8,13,6,2,1,0.74,1.36x,2
13,Nathan Saliba,CAN,MF,2,1,3,33,1,2,1,0.3,3.36x,0
13,Achraf Hakimi,MAR,DF,2,4,14,7,6,8,0,0.96,1.04x,21
13,Hannibal Mejbri,TUN,MF,2,1,3,0,0,3,0,0.06,0x,4
13,Mohamed Salah,EGY,FW,2,4,9,11,7,2,1,0.95,1.05x,15
13,Iliman Ndiaye,SEN,FW,2,2,3,33,2,1,0,0.21,4.76x,0
37,Mohamed Hany,EGY,DF,1,0,4,0,0,4,0,0.09,0x,0
37,Mostafa Zico,EGY,MF,1,3,8,25,7,1,2,1.1,1.82x,0
37,Wilfried Singo,CIV,DF,1,0,2,0,2,0,0,0.14,0x,0
37,Sadio Mane,SEN,FW,1,3,6,0,4,2,0,0.58,0x,1
37,Ernest Nuamah,GHA,FW,1,0,0,0,0,0,0,0.0,0x,0
37,Chadi Riad,MAR,DF,1,0,1,0,1,0,1,0.12,0x,0
37,Promise David,CAN,FW,1,3,5,20,3,2,1,0.75,1.34x,0
37,Moussa Niakhate,SEN,DF,1,0,1,0,1,0,1,0.06,0x,0
37,Jean Kevin Duverne,HAI,DF,1,0,1,0,1,0,0,0.03,0x,0
37,Nicolas Jackson,SEN,FW,1,3,7,0,6,1,2,0.56,0x,0
37,Ismaila Sarr,SEN,FW,1,6,17,24,15,2,2,3.68,1.09x,0
37,Nicolas Pepe,CIV,FW,1,3,6,33,5,1,0,1.42,1.41x,6
37,Soufiane Rahimi,MAR,FW,1,4,6,33,5,1,2,1.59,1.26x,0
37,Chemsdine Talbi,MAR,MF,1,0,2,0,1,1,0,0.05,0x,0
37,Haissem Hassan,EGY,FW,1,0,1,0,1,0,0,0.09,0x,0
37,Lamine Camara,SEN,MF,1,0,3,0,0,3,0,0.14,0x,5
37,Abdoulaye Seck,SEN,DF,1,0,2,0,1,1,1,0.05,0x,0
37,Karim Hafez,EGY,DF,1,0,1,0,0,1,0,0.01,0x,0
37,Yan Diomande,CIV,FW,1,0,4,0,3,1,1,0.26,0x,11
37,Tshepang Moremi,RSA,FW,1,0,0,0,0,0,0,0.0,0x,0
37,Trezeguet,EGY,FW,1,3,8,13,6,2,3,0.71,1.4x,0
37,Pape Gueye,SEN,MF,1,3,8,25,1,7,0,0.37,5.4x,0
37,Marawan Attia,EGY,MF,1,1,4,0,1,3,0,0.05,0x,0
37,Yannick Semedo,CPV,MF,1,0,1,0,0,1,0,0.01,0x,2
37,Brandon Thomas Asante,GHA,FW,1,0,0,0,0,0,0,0.0,0x,0
37,Ibrahim Sangare,CIV,MF,1,0,1,0,0,1,0,0.0,0x,0
37,Hwang Inbeom,KOR,MF,1,2,4,25,2,2,0,0.37,2.74x,0
37,Riyad Mahrez,ALG,FW,1,3,6,33,4,2,0,1.49,1.34x,5
37,Takefusa Kubo,JPN,MF,1,0,1,0,0,1,0,0.01,0x,0
37,Amir Alammari,IRQ,MF,1,0,0,0,0,0,0,0.0,0x,3
37,Ryan Mendes,CPV,FW,1,0,6,0,3,3,0,0.07,0x,0
37,Ayase Ueda,JPN,FW,1,4,9,22,5,4,2,0.63,3.15x,0
37,Ritsu Doan,JPN,MF,1,0,1,0,0,1,0,0.02,0x,1
37,Arthur Masuaku,COD,DF,1,0,0,0,0,0,0,0.0,0x,6
37,Noor Alrawabdeh,JOR,MF,1,0,1,0,0,1,0,0.03,0x,0
37,Kou Itakura,JPN,DF,1,0,0,0,0,0,0,0.0,0x,0
37,Ramin Rezaeian,IRN,DF,1,2,4,50,4,0,0,0.97,2.06x,7
37,Ehsan Haddad,JOR,DF,1,0,1,0,1,0,0,0.03,0x,0
37,Kaishu Sano,JPN,MF,1,1,1,100,0,1,0,0.09,11.52x,0
37,Lee Kangin,KOR,MF,1,1,4,0,1,3,0,0.15,0x,9
37,Chancel Mbemba,COD,DF,1,0,1,0,1,0,0,0.05,0x,0
37,Keito Nakamura,JPN,MF,1,2,5,20,2,3,0,0.17,5.98x,0
37,Koki Ogawa,JPN,FW,1,0,3,0,3,0,2,0.22,0x,0
37,Edmilson Junior,QAT,FW,1,2,3,0,3,0,0,0.43,0x,0
37,Mousa Altamari,JOR,FW,1,3,8,13,4,4,0,1.13,0.89x,0
37,Meschack Elia,COD,FW,1,2,2,0,0,2,0,0.05,0x,0
37,Ferran Torres,ESP,FW,1,4,14,7,13,1,5,2.72,0.37x,0
37,Alexandr Sojka,CZE,MF,1,0,0,0,0,0,0,0.0,0x,1
37,Baris Alper Yilmaz,TUR,FW,1,0,1,100,0,1,0,0.06,16.87x,0
37,Ruben Vargas,SUI,FW,1,4,6,33,4,2,0,1.31,1.53x,11
37,Dennis Hadzikadunic,BIH,DF,1,0,0,0,0,0,0,0.0,0x,0
37,Vladimir Coufal,CZE,DF,1,0,1,0,1,0,1,0.02,0x,9
37,Tim Payne,NZL,DF,1,0,1,0,0,1,0,0.02,0x,3
37,Orkun Kokcu,TUR,MF,1,0,3,0,2,1,0,0.56,0x,2
37,Ricardo Rodriguez,SUI,DF,1,0,1,0,0,1,0,0.02,0x,4
37,Lucas Bergvall,SWE,MF,1,0,2,0,2,0,1,0.68,0x,0
37,Ivan Basic,BIH,MF,1,0,4,0,0,4,0,0.15,0x,5
37,Paul Okon Engstler,AUS,MF,1,0,0,0,0,0,0,0.0,0x,1
37,Aymeric Laporte,ESP,DF,1,2,5,0,3,2,3,0.36,0x,0
37,Alex Baena,ESP,MF,1,5,12,8,4,8,0,0.5,2x,28
37,Sead Kolasinac,BIH,DF,1,0,0,0,0,0,0,0.0,0x,0
37,Akmal Mozgovoy,UZB,MF,1,0,1,0,1,0,0,0.08,0x,0
