Rank,Player,Country,Position,Goalkeeper Saves,Goalkeeper Actions Inside the Penalty Area,Goalkeeper Actions Outside the Penalty Area,Total Actions
1,Orlando Gill,PAR,GK,28,141,124,265
2,Eloy Room,CUW,GK,21,81,72,153
3,Emiliano Martinez,ARG,GK,20,111,97,208
3,Gregor Kobel,SUI,GK,20,100,88,188
3,Diogo Costa,POR,GK,20,114,93,207
6,Jordan Pickford,ENG,GK,19,133,110,243
6,Yassine Bounou,MAR,GK,19,112,91,203
8,Vozinha,CPV,GK,18,136,102,238
9,Zion Suzuki,JPN,GK,17,78,64,142
9,Mohammed Alowais,KSA,GK,17,86,78,164
9,Orjan Nyland,NOR,GK,17,107,93,200
9,Bart Verbruggen,NED,GK,17,57,54,111
9,Thibaut Courtois,BEL,GK,17,110,90,200
14,Mahmoud Abunada,QAT,GK,16,124,103,227
15,Alireza Beiranvand,IRN,GK,15,75,65,140
15,Lionel Mpasi,COD,GK,15,83,70,153
15,Mike Maignan,FRA,GK,15,108,86,194
15,Alexander Schlager,AUT,GK,15,85,74,159
15,Alisson,BRA,GK,15,67,59,126
20,Mostafa Shoubir,EGY,GK,14,119,105,224
20,Ronwen Williams,RSA,GK,14,72,59,131
20,Patrick Beach,AUS,GK,14,91,76,167
20,Unai Simon,ESP,GK,14,120,93,213
24,Johny Placide,HAI,GK,13,56,48,104
25,Dominik Livakovic,CRO,GK,12,80,68,148
25,Jacob Widell Zetterstrom,SWE,GK,12,54,46,100
25,Hernan Galindez,ECU,GK,12,68,63,131
28,Yahia Fofana,CIV,GK,11,84,68,152
28,Kim Seunggyu,KOR,GK,11,42,34,76
28,Max Crocombe,NZL,GK,11,97,88,185
28,Matej Kovar,CZE,GK,11,60,52,112
32,Matt Freese,USA,GK,10,58,48,106
33,Orlando Mosquera,PAN,GK,9,48,42,90
33,Angus Gunn,SCO,GK,9,75,64,139
33,Luca Zidane,ALG,GK,9,34,32,66
36,Yazeed Abulaila,JOR,GK,8,70,56,126
36,Raul Rangel,MEX,GK,8,57,46,103
36,Edouard Mendy,SEN,GK,8,34,25,59
36,Lawrence Ati Zigi,GHA,GK,8,31,30,61
36,Benjamin Asare,GHA,GK,8,55,47,102
36,Ugurcan Cakir,TUR,GK,8,55,46,101
36,Nikola Vasilj,BIH,GK,8,92,70,162
43,Camilo Vargas,COL,GK,7,57,54,111
43,Jalal Hassan,IRQ,GK,7,51,45,96
43,Maxime Crepeau,CAN,GK,7,49,40,89
43,Manuel Neuer,GER,GK,7,61,45,106
47,Dean Henderson,ENG,GK,6,26,22,48
47,Aymen Dahmen,TUN,GK,6,51,44,95
49,Mory Diaw,SEN,GK,5,53,45,98
49,Abduvohid Nematov,UZB,GK,5,55,44,99
49,Egil Selvik,NOR,GK,5,25,22,47
52,Fernando Muslera,URU,GK,4,41,34,75
52,Kristoffer Nordfeldt,SWE,GK,4,22,20,42
54,Ahmed Basil,IRQ,GK,3,43,36,79
55,Senne Lammens,BEL,GK,2,7,5,12
56,Mouhib Chamakh,TUN,GK,1,26,20,46
56,Utkir Yusupov,UZB,GK,1,27,21,48
58,Lukas Hornicek,CZE,GK,0,0,0,0
58,Jindrich Stanek,CZE,GK,0,0,0,0
58,David Raya,ESP,GK,0,0,0,0
58,Liam Kelly,SCO,GK,0,0,0,0
58,Alex Paulsen,NZL,GK,0,0,0,0
58,Mathew Ryan,AUS,GK,0,0,0,0
58,Altay Bayindir,TUR,GK,0,0,0,0
58,Yvon Mvogo,SUI,GK,0,0,0,0
58,Mert Gunok,TUR,GK,0,0,0,0
58,Viktor Johansson,SWE,GK,0,0,0,0
58,Joan Garcia,ESP,GK,0,0,0,0
58,Botirali Ergashev,UZB,GK,0,0,0,0
58,Paul Izzo,AUS,GK,0,0,0,0
58,Michael Woud,NZL,GK,0,0,0,0
58,Marvin Keller,SUI,GK,0,0,0,0
58,Robin Roefs,NED,GK,0,0,0,0
58,Sander Tangvik,NOR,GK,0,0,0,0
58,Oliver Baumann,GER,GK,0,0,0,0
58,Robin Risser,FRA,GK,0,0,0,0
58,Dominik Kotarski,CRO,GK,0,0,0,0
58,Jose Sa,POR,GK,0,0,0,0
58,James Trafford,ENG,GK,0,0,0,0
58,Craig Gordon,SCO,GK,0,0,0,0
58,Florian Wiegele,AUT,GK,0,0,0,0
